index,filename,test_name,coverage
1,tests/cli/test_cli_aliases.py,TestCommandAliases::test_precipitation_aliases,3.2887
2,tests/cli/test_cli_aliases.py,TestCommandAliases::test_surface_aliases,3.2887
3,tests/cli/test_cli_aliases.py,TestCommandAliases::test_wind_aliases,3.2887
4,tests/cli/test_cli_aliases.py,TestCommandAliases::test_cross_section_aliases,3.2887
5,tests/cli/test_cli_aliases.py,TestAnalysisTypeAliases::test_precipitation_analysis_precip_alias,7.0282
6,tests/cli/test_cli_aliases.py,TestAnalysisTypeAliases::test_precipitation_analysis_rain_alias,7.0282
7,tests/cli/test_cli_aliases.py,TestAnalysisTypeAliases::test_surface_analysis_surf_alias,17.0004
8,tests/cli/test_cli_aliases.py,TestAnalysisTypeAliases::test_surface_analysis_2d_alias,17.0004
9,tests/cli/test_cli_aliases.py,TestAnalysisTypeAliases::test_wind_analysis_vector_alias,5.1054
10,tests/cli/test_cli_aliases.py,TestAnalysisTypeAliases::test_wind_analysis_winds_alias,5.1054
11,tests/cli/test_cli_aliases.py,TestAnalysisTypeAliases::test_overlay_analysis_complex_alias,2.5063
12,tests/cli/test_cli_aliases.py,TestAnalysisTypeAliases::test_overlay_analysis_multi_alias,2.5196
13,tests/cli/test_cli_aliases.py,TestAnalysisTypeAliases::test_overlay_analysis_composite_alias,2.5063
14,tests/cli/test_cli_analysis.py,TestAnalysisExecution::test_run_analysis_unknown_analysis_type,0.7559
15,tests/cli/test_cli_analysis.py,TestAnalysisExecution::test_run_analysis_recognizes_precipitation_alias,0.7559
16,tests/cli/test_cli_analysis.py,TestAnalysisExecution::test_run_analysis_recognizes_surface_alias,0.7559
17,tests/cli/test_cli_analysis.py,TestAnalysisExecution::test_run_analysis_recognizes_wind_alias,0.7559
18,tests/cli/test_cli_analysis.py,TestAnalysisExecution::test_run_analysis_recognizes_cross_alias,0.7559
19,tests/cli/test_cli_analysis.py,TestAnalysisExecution::test_run_analysis_recognizes_overlay_alias,0.7559
20,tests/cli/test_cli_analysis.py,TestSurfaceAnalysis::test_parse_args_surface_with_colormap,4.1639
21,tests/cli/test_cli_analysis.py,TestSurfaceAnalysis::test_parse_args_surface_with_plot_type,4.1639
22,tests/cli/test_cli_analysis.py,TestWindAnalysis::test_parse_args_wind_with_wind_plot_type,4.27
23,tests/cli/test_cli_analysis.py,TestWindAnalysis::test_parse_args_wind_with_subsample_factor,4.27
24,tests/cli/test_cli_analysis.py,TestWindAnalysis::test_wind_single_time_with_time_dimension,5.1054
25,tests/cli/test_cli_analysis.py,TestCrossSectionAnalysis::test_parse_args_cross_with_vertical_coord,4.2567
26,tests/cli/test_cli_analysis.py,TestCrossSectionAnalysis::test_parse_args_cross_with_num_points,4.2567
27,tests/cli/test_cli_analysis.py,TestCrossSectionWorkflows::test_cross_section_batch_mode_serial,3.3815
28,tests/cli/test_cli_analysis.py,TestCrossSectionWorkflows::test_cross_section_batch_mode_parallel,4.9993
